part_id,sday_id,dayofweek,month,year,day
nl_G1_701579,2022.11.20,0,11,2022,20
nl_G1_701582,2022.11.20,0,11,2022,20
nl_G1_701583,2022.11.20,0,11,2022,20
nl_G1_701590,2022.11.20,0,11,2022,20
nl_G1_701591,2022.11.20,0,11,2022,20
nl_G1_701592,2022.11.20,0,11,2022,20
nl_G1_701714,2022.11.21,1,11,2022,21
nl_G1_701813,2022.11.21,1,11,2022,21
nl_G1_701860,2022.11.21,1,11,2022,21
nl_G1_701864,2022.11.21,1,11,2022,21
nl_G1_701911,2022.11.21,1,11,2022,21
nl_G1_701935,2022.11.21,1,11,2022,21
nl_G1_702055,2022.11.21,1,11,2022,21
nl_G1_703316,2022.11.23,3,11,2022,23
nl_G1_703317,2022.11.23,3,11,2022,23
nl_G1_703318,2022.11.23,3,11,2022,23
nl_G1_703319,2022.11.23,3,11,2022,23
nl_G1_703323,2022.11.23,3,11,2022,23
nl_G1_703326,2022.11.23,3,11,2022,23
nl_G1_703328,2022.11.23,3,11,2022,23
nl_G1_703329,2022.11.23,3,11,2022,23
nl_G1_703331,2022.11.23,3,11,2022,23
nl_G1_703332,2022.11.23,3,11,2022,23
nl_G1_703333,2022.11.23,3,11,2022,23
nl_G1_703341,2022.11.23,3,11,2022,23
nl_G1_703344,2022.11.23,3,11,2022,23
nl_G1_703348,2022.11.23,3,11,2022,23
nl_G1_703350,2022.11.23,3,11,2022,23
nl_G1_703352,2022.11.23,3,11,2022,23
nl_G1_703355,2022.11.23,3,11,2022,23
nl_G1_703357,2022.11.23,3,11,2022,23
nl_G1_703364,2022.11.23,3,11,2022,23
nl_G1_703365,2022.11.23,3,11,2022,23
nl_G1_703366,2022.11.23,3,11,2022,23
nl_G1_703367,2022.11.23,3,11,2022,23
nl_G1_703370,2022.11.23,3,11,2022,23
nl_G1_703376,2022.11.23,3,11,2022,23
nl_G1_703377,2022.11.23,3,11,2022,23
nl_G1_703380,2022.11.23,3,11,2022,23
nl_G1_703382,2022.11.23,3,11,2022,23
nl_G1_703383,2022.11.23,3,11,2022,23
nl_G1_703385,2022.11.23,3,11,2022,23
nl_G1_703401,2022.11.23,3,11,2022,23
nl_G1_703403,2022.11.23,3,11,2022,23
nl_G1_703408,2022.11.23,3,11,2022,23
nl_G1_703412,2022.11.23,3,11,2022,23
nl_G1_703413,2022.11.23,3,11,2022,23
nl_G1_703415,2022.11.23,3,11,2022,23
nl_G1_703421,2022.11.23,3,11,2022,23
nl_G1_703422,2022.11.23,3,11,2022,23
nl_G1_703424,2022.11.23,3,11,2022,23
nl_G1_703428,2022.11.23,3,11,2022,23
nl_G1_703430,2022.11.23,3,11,2022,23
nl_G1_703431,2022.11.23,3,11,2022,23
nl_G1_703437,2022.11.23,3,11,2022,23
nl_G1_703439,2022.11.23,3,11,2022,23
nl_G1_703443,2022.11.23,3,11,2022,23
nl_G1_703444,2022.11.23,3,11,2022,23
nl_G1_703446,2022.11.23,3,11,2022,23
nl_G1_703448,2022.11.23,3,11,2022,23
nl_G1_703454,2022.11.23,3,11,2022,23
nl_G1_703460,2022.11.23,3,11,2022,23
nl_G1_703462,2022.11.23,3,11,2022,23
nl_G1_703469,2022.11.23,3,11,2022,23
nl_G1_703470,2022.11.23,3,11,2022,23
nl_G1_703477,2022.11.23,3,11,2022,23
nl_G1_703479,2022.11.23,3,11,2022,23
nl_G1_703480,2022.11.23,3,11,2022,23
nl_G1_703482,2022.11.23,3,11,2022,23
nl_G1_703483,2022.11.23,3,11,2022,23
nl_G1_703485,2022.11.23,3,11,2022,23
nl_G1_703486,2022.11.23,3,11,2022,23
nl_G1_703487,2022.11.23,3,11,2022,23
nl_G1_703494,2022.11.23,3,11,2022,23
nl_G1_703501,2022.11.23,3,11,2022,23
nl_G1_703503,2022.11.23,3,11,2022,23
nl_G1_703514,2022.11.23,3,11,2022,23
nl_G1_703525,2022.11.23,3,11,2022,23
nl_G1_703527,2022.11.23,3,11,2022,23
nl_G1_703528,2022.11.23,3,11,2022,23
nl_G1_703529,2022.11.23,3,11,2022,23
nl_G1_703530,2022.11.23,3,11,2022,23
nl_G1_703538,2022.11.23,3,11,2022,23
nl_G1_703551,2022.11.23,3,11,2022,23
nl_G1_703553,2022.11.23,3,11,2022,23
nl_G1_703555,2022.11.23,3,11,2022,23
nl_G1_703556,2022.11.23,3,11,2022,23
nl_G1_703557,2022.11.23,3,11,2022,23
nl_G1_703558,2022.11.23,3,11,2022,23
nl_G1_703560,2022.11.23,3,11,2022,23
nl_G1_703561,2022.11.23,3,11,2022,23
nl_G1_703562,2022.11.23,3,11,2022,23
nl_G1_703565,2022.11.23,3,11,2022,23
nl_G1_703567,2022.11.23,3,11,2022,23
nl_G1_703569,2022.11.23,3,11,2022,23
nl_G1_703570,2022.11.23,3,11,2022,23
nl_G1_703572,2022.11.23,3,11,2022,23
nl_G1_703581,2022.11.23,3,11,2022,23
nl_G1_703584,2022.11.23,3,11,2022,23
nl_G1_703593,2022.11.23,3,11,2022,23
nl_G1_703596,2022.11.23,3,11,2022,23
nl_G1_703598,2022.11.23,3,11,2022,23
nl_G1_703608,2022.11.23,3,11,2022,23
nl_G1_703609,2022.11.23,3,11,2022,23
nl_G1_703612,2022.11.23,3,11,2022,23
nl_G1_703614,2022.11.23,3,11,2022,23
nl_G1_703617,2022.11.23,3,11,2022,23
nl_G1_703622,2022.11.23,3,11,2022,23
nl_G1_703626,2022.11.23,3,11,2022,23
nl_G1_703627,2022.11.23,3,11,2022,23
nl_G1_703628,2022.11.23,3,11,2022,23
nl_G1_703629,2022.11.23,3,11,2022,23
nl_G1_703630,2022.11.23,3,11,2022,23
nl_G1_703631,2022.11.23,3,11,2022,23
nl_G1_703632,2022.11.23,3,11,2022,23
nl_G1_703641,2022.11.23,3,11,2022,23
nl_G1_703642,2022.11.23,3,11,2022,23
nl_G1_703643,2022.11.23,3,11,2022,23
nl_G1_703644,2022.11.23,3,11,2022,23
nl_G1_703646,2022.11.23,3,11,2022,23
nl_G1_703648,2022.11.23,3,11,2022,23
nl_G1_703651,2022.11.23,3,11,2022,23
nl_G1_703653,2022.11.23,3,11,2022,23
nl_G1_703655,2022.11.23,3,11,2022,23
nl_G1_703658,2022.11.23,3,11,2022,23
nl_G1_703661,2022.11.23,3,11,2022,23
nl_G1_703665,2022.11.23,3,11,2022,23
nl_G1_703669,2022.11.23,3,11,2022,23
nl_G1_703673,2022.11.23,3,11,2022,23
nl_G1_703674,2022.11.23,3,11,2022,23
nl_G1_703678,2022.11.23,3,11,2022,23
nl_G1_703680,2022.11.23,3,11,2022,23
nl_G1_703681,2022.11.23,3,11,2022,23
nl_G1_703686,2022.11.23,3,11,2022,23
nl_G1_703689,2022.11.23,3,11,2022,23
nl_G1_703693,2022.11.23,3,11,2022,23
nl_G1_703694,2022.11.23,3,11,2022,23
nl_G1_703697,2022.11.23,3,11,2022,23
nl_G1_703698,2022.11.23,3,11,2022,23
nl_G1_703699,2022.11.23,3,11,2022,23
nl_G1_703703,2022.11.23,3,11,2022,23
nl_G1_703718,2022.11.23,3,11,2022,23
nl_G1_703719,2022.11.23,3,11,2022,23
nl_G1_703720,2022.11.23,3,11,2022,23
nl_G1_703724,2022.11.23,3,11,2022,23
nl_G1_703725,2022.11.23,3,11,2022,23
nl_G1_703726,2022.11.23,3,11,2022,23
nl_G1_703728,2022.11.23,3,11,2022,23
nl_G1_703737,2022.11.23,3,11,2022,23
nl_G1_703741,2022.11.23,3,11,2022,23
nl_G1_703750,2022.11.23,3,11,2022,23
nl_G1_703754,2022.11.23,3,11,2022,23
nl_G1_703757,2022.11.23,3,11,2022,23
nl_G1_703762,2022.11.23,3,11,2022,23
nl_G1_703765,2022.11.23,3,11,2022,23
nl_G1_703766,2022.11.23,3,11,2022,23
nl_G1_703767,2022.11.23,3,11,2022,23
nl_G1_703768,2022.11.23,3,11,2022,23
nl_G1_703769,2022.11.23,3,11,2022,23
nl_G1_703770,2022.11.23,3,11,2022,23
nl_G1_703773,2022.11.23,3,11,2022,23
nl_G1_703777,2022.11.23,3,11,2022,23
nl_G1_703780,2022.11.23,3,11,2022,23
nl_G1_703782,2022.11.23,3,11,2022,23
nl_G1_703783,2022.11.23,3,11,2022,23
nl_G1_703784,2022.11.23,3,11,2022,23
nl_G1_703786,2022.11.23,3,11,2022,23
nl_G1_703788,2022.11.23,3,11,2022,23
nl_G1_703790,2022.11.23,3,11,2022,23
nl_G1_703792,2022.11.23,3,11,2022,23
nl_G1_703793,2022.11.23,3,11,2022,23
nl_G1_703794,2022.11.23,3,11,2022,23
nl_G1_703796,2022.11.23,3,11,2022,23
nl_G1_703797,2022.11.23,3,11,2022,23
nl_G1_703800,2022.11.23,3,11,2022,23
nl_G1_703801,2022.11.23,3,11,2022,23
nl_G1_703802,2022.11.23,3,11,2022,23
nl_G1_703803,2022.11.23,3,11,2022,23
nl_G1_703804,2022.11.23,3,11,2022,23
nl_G1_703806,2022.11.23,3,11,2022,23
nl_G1_703807,2022.11.23,3,11,2022,23
nl_G1_703808,2022.11.23,3,11,2022,23
nl_G1_703809,2022.11.23,3,11,2022,23
nl_G1_703810,2022.11.23,3,11,2022,23
nl_G1_703814,2022.11.23,3,11,2022,23
nl_G1_703819,2022.11.23,3,11,2022,23
nl_G1_703822,2022.11.23,3,11,2022,23
nl_G1_703823,2022.11.23,3,11,2022,23
nl_G1_703829,2022.11.23,3,11,2022,23
nl_G1_703838,2022.11.23,3,11,2022,23
nl_G1_703840,2022.11.23,3,11,2022,23
nl_G1_703841,2022.11.23,3,11,2022,23
nl_G1_703844,2022.11.23,3,11,2022,23
nl_G1_703845,2022.11.23,3,11,2022,23
nl_G1_703848,2022.11.23,3,11,2022,23
nl_G1_703850,2022.11.23,3,11,2022,23
nl_G1_703851,2022.11.23,3,11,2022,23
nl_G1_703855,2022.11.23,3,11,2022,23
nl_G1_703858,2022.11.23,3,11,2022,23
nl_G1_703859,2022.11.23,3,11,2022,23
nl_G1_703866,2022.11.23,3,11,2022,23
nl_G1_703868,2022.11.23,3,11,2022,23
nl_G1_703869,2022.11.23,3,11,2022,23
nl_G1_703870,2022.11.23,3,11,2022,23
nl_G1_703877,2022.11.23,3,11,2022,23
nl_G1_703878,2022.11.23,3,11,2022,23
nl_G1_703879,2022.11.23,3,11,2022,23
nl_G1_703881,2022.11.23,3,11,2022,23
nl_G1_703882,2022.11.23,3,11,2022,23
nl_G1_703885,2022.11.23,3,11,2022,23
nl_G1_703887,2022.11.23,3,11,2022,23
nl_G1_703888,2022.11.23,3,11,2022,23
nl_G1_703890,2022.11.23,3,11,2022,23
nl_G1_703892,2022.11.23,3,11,2022,23
nl_G1_703893,2022.11.23,3,11,2022,23
nl_G1_703894,2022.11.23,3,11,2022,23
nl_G1_703895,2022.11.23,3,11,2022,23
nl_G1_703896,2022.11.23,3,11,2022,23
nl_G1_703905,2022.11.23,3,11,2022,23
nl_G1_703908,2022.11.23,3,11,2022,23
nl_G1_703909,2022.11.23,3,11,2022,23
nl_G1_703912,2022.11.23,3,11,2022,23
nl_G1_703917,2022.11.23,3,11,2022,23
nl_G1_703918,2022.11.23,3,11,2022,23
nl_G1_703919,2022.11.23,3,11,2022,23
nl_G1_703924,2022.11.23,3,11,2022,23
nl_G1_703927,2022.11.23,3,11,2022,23
nl_G1_703928,2022.11.23,3,11,2022,23
nl_G1_703930,2022.11.23,3,11,2022,23
nl_G1_703934,2022.11.23,3,11,2022,23
nl_G1_703941,2022.11.23,3,11,2022,23
nl_G1_703944,2022.11.23,3,11,2022,23
nl_G1_703951,2022.11.23,3,11,2022,23
nl_G1_703953,2022.11.23,3,11,2022,23
nl_G1_703955,2022.11.23,3,11,2022,23
nl_G1_703959,2022.11.23,3,11,2022,23
nl_G1_703961,2022.11.23,3,11,2022,23
nl_G1_703965,2022.11.23,3,11,2022,23
nl_G1_703969,2022.11.23,3,11,2022,23
nl_G1_703970,2022.11.23,3,11,2022,23
nl_G1_703972,2022.11.23,3,11,2022,23
nl_G1_703974,2022.11.23,3,11,2022,23
nl_G1_703977,2022.11.23,3,11,2022,23
nl_G1_703979,2022.11.23,3,11,2022,23
nl_G1_703982,2022.11.23,3,11,2022,23
nl_G1_703988,2022.11.23,3,11,2022,23
nl_G1_703990,2022.11.23,3,11,2022,23
nl_G1_703992,2022.11.23,3,11,2022,23
nl_G1_703993,2022.11.23,3,11,2022,23
nl_G1_703997,2022.11.23,3,11,2022,23
nl_G1_704003,2022.11.23,3,11,2022,23
nl_G1_704006,2022.11.23,3,11,2022,23
nl_G1_704009,2022.11.25,5,11,2022,25
nl_G1_704010,2022.11.23,3,11,2022,23
nl_G1_704017,2022.11.23,3,11,2022,23
nl_G1_704019,2022.11.23,3,11,2022,23
nl_G1_704023,2022.11.23,3,11,2022,23
nl_G1_704024,2022.11.23,3,11,2022,23
nl_G1_704025,2022.11.23,3,11,2022,23
nl_G1_704026,2022.11.23,3,11,2022,23
nl_G1_704028,2022.11.23,3,11,2022,23
nl_G1_704036,2022.11.23,3,11,2022,23
nl_G1_704037,2022.11.23,3,11,2022,23
nl_G1_704038,2022.11.23,3,11,2022,23
nl_G1_704041,2022.11.23,3,11,2022,23
nl_G1_704046,2022.11.23,3,11,2022,23
nl_G1_704049,2022.11.23,3,11,2022,23
nl_G1_704052,2022.11.23,3,11,2022,23
nl_G1_704053,2022.11.23,3,11,2022,23
nl_G1_704054,2022.11.23,3,11,2022,23
nl_G1_704055,2022.11.23,3,11,2022,23
nl_G1_704056,2022.11.23,3,11,2022,23
nl_G1_704060,2022.11.23,3,11,2022,23
nl_G1_704062,2022.11.23,3,11,2022,23
nl_G1_704063,2022.11.23,3,11,2022,23
nl_G1_704070,2022.11.23,3,11,2022,23
nl_G1_704071,2022.11.23,3,11,2022,23
nl_G1_704074,2022.11.23,3,11,2022,23
nl_G1_704075,2022.11.23,3,11,2022,23
nl_G1_704077,2022.11.23,3,11,2022,23
nl_G1_704078,2022.11.23,3,11,2022,23
nl_G1_704081,2022.11.23,3,11,2022,23
nl_G1_704083,2022.11.23,3,11,2022,23
nl_G1_704084,2022.11.23,3,11,2022,23
nl_G1_704085,2022.11.28,1,11,2022,28
nl_G1_704087,2022.11.23,3,11,2022,23
nl_G1_704088,2022.11.23,3,11,2022,23
nl_G1_704089,2022.11.23,3,11,2022,23
nl_G1_704091,2022.11.23,3,11,2022,23
nl_G1_704093,2022.11.23,3,11,2022,23
nl_G1_704095,2022.11.23,3,11,2022,23
nl_G1_704096,2022.11.23,3,11,2022,23
nl_G1_704098,2022.11.23,3,11,2022,23
nl_G1_704099,2022.11.23,3,11,2022,23
nl_G1_704100,2022.11.23,3,11,2022,23
nl_G1_704101,2022.11.23,3,11,2022,23
nl_G1_704103,2022.11.23,3,11,2022,23
nl_G1_704104,2022.11.23,3,11,2022,23
nl_G1_704105,2022.11.23,3,11,2022,23
nl_G1_704106,2022.11.23,3,11,2022,23
nl_G1_704108,2022.11.23,3,11,2022,23
nl_G1_704109,2022.11.23,3,11,2022,23
nl_G1_704110,2022.11.23,3,11,2022,23
nl_G1_704112,2022.11.23,3,11,2022,23
nl_G1_704113,2022.11.23,3,11,2022,23
nl_G1_704114,2022.11.23,3,11,2022,23
nl_G1_704118,2022.11.23,3,11,2022,23
nl_G1_704119,2022.11.23,3,11,2022,23
nl_G1_704126,2022.11.23,3,11,2022,23
nl_G1_704130,2022.11.23,3,11,2022,23
nl_G1_704133,2022.11.23,3,11,2022,23
nl_G1_704140,2022.11.23,3,11,2022,23
nl_G1_704143,2022.11.23,3,11,2022,23
nl_G1_704144,2022.11.24,4,11,2022,24
nl_G1_704151,2022.11.23,3,11,2022,23
nl_G1_704168,2022.11.23,3,11,2022,23
nl_G1_704171,2022.11.24,4,11,2022,24
nl_G1_704172,2022.11.24,4,11,2022,24
nl_G1_704176,2022.11.24,4,11,2022,24
nl_G1_704183,2022.11.24,4,11,2022,24
nl_G1_704187,2022.11.24,4,11,2022,24
nl_G1_704191,2022.11.24,4,11,2022,24
nl_G1_704192,2022.11.24,4,11,2022,24
nl_G1_704193,2022.11.24,4,11,2022,24
nl_G1_704194,2022.11.24,4,11,2022,24
nl_G1_704195,2022.11.24,4,11,2022,24
nl_G1_704196,2022.11.24,4,11,2022,24
nl_G1_704198,2022.11.24,4,11,2022,24
nl_G1_704199,2022.11.24,4,11,2022,24
nl_G1_704202,2022.11.24,4,11,2022,24
nl_G1_704203,2022.11.24,4,11,2022,24
nl_G1_704204,2022.11.24,4,11,2022,24
nl_G1_704208,2022.11.25,5,11,2022,25
nl_G1_704210,2022.11.24,4,11,2022,24
nl_G1_704212,2022.11.24,4,11,2022,24
nl_G1_704213,2022.11.24,4,11,2022,24
nl_G1_704263,2022.11.24,4,11,2022,24
nl_G1_704287,2022.11.24,4,11,2022,24
nl_G1_704374,2022.11.24,4,11,2022,24
nl_G1_704404,2022.11.24,4,11,2022,24
nl_G1_704482,2022.11.24,4,11,2022,24
nl_G1_704484,2022.11.24,4,11,2022,24
nl_G1_704486,2022.11.24,4,11,2022,24
nl_G1_704490,2022.11.24,4,11,2022,24
nl_G1_704492,2022.11.24,4,11,2022,24
nl_G1_704493,2022.11.24,4,11,2022,24
nl_G1_704495,2022.11.24,4,11,2022,24
nl_G1_704497,2022.11.24,4,11,2022,24
nl_G1_704498,2022.11.24,4,11,2022,24
nl_G1_704499,2022.11.24,4,11,2022,24
nl_G1_704500,2022.11.24,4,11,2022,24
nl_G1_704501,2022.11.24,4,11,2022,24
nl_G1_704502,2022.11.24,4,11,2022,24
nl_G1_704503,2022.11.24,4,11,2022,24
nl_G1_704504,2022.11.24,4,11,2022,24
nl_G1_704506,2022.11.24,4,11,2022,24
nl_G1_704507,2022.11.24,4,11,2022,24
nl_G1_704508,2022.11.24,4,11,2022,24
nl_G1_704509,2022.11.24,4,11,2022,24
nl_G1_704510,2022.11.24,4,11,2022,24
nl_G1_704511,2022.11.24,4,11,2022,24
nl_G1_704512,2022.11.24,4,11,2022,24
nl_G1_704513,2022.11.24,4,11,2022,24
nl_G1_704514,2022.11.24,4,11,2022,24
nl_G1_704515,2022.11.24,4,11,2022,24
nl_G1_704516,2022.11.24,4,11,2022,24
nl_G1_704517,2022.11.24,4,11,2022,24
nl_G1_704521,2022.11.24,4,11,2022,24
nl_G1_704522,2022.11.24,4,11,2022,24
nl_G1_704523,2022.11.24,4,11,2022,24
nl_G1_704527,2022.11.24,4,11,2022,24
nl_G1_704530,2022.11.24,4,11,2022,24
nl_G1_704533,2022.11.24,4,11,2022,24
nl_G1_704534,2022.11.24,4,11,2022,24
nl_G1_704535,2022.11.24,4,11,2022,24
nl_G1_704536,2022.11.24,4,11,2022,24
nl_G1_704537,2022.11.24,4,11,2022,24
nl_G1_704538,2022.11.24,4,11,2022,24
nl_G1_704539,2022.11.24,4,11,2022,24
nl_G1_704540,2022.11.24,4,11,2022,24
nl_G1_704544,2022.11.24,4,11,2022,24
nl_G1_704545,2022.11.24,4,11,2022,24
nl_G1_704546,2022.11.24,4,11,2022,24
nl_G1_704547,2022.11.24,4,11,2022,24
nl_G1_704548,2022.11.24,4,11,2022,24
nl_G1_704549,2022.11.24,4,11,2022,24
nl_G1_704551,2022.11.24,4,11,2022,24
nl_G1_704554,2022.11.24,4,11,2022,24
nl_G1_704555,2022.11.24,4,11,2022,24
nl_G1_704556,2022.11.24,4,11,2022,24
nl_G1_704557,2022.11.24,4,11,2022,24
nl_G1_704558,2022.11.24,4,11,2022,24
nl_G1_704559,2022.11.24,4,11,2022,24
nl_G1_704560,2022.11.24,4,11,2022,24
nl_G1_704561,2022.11.24,4,11,2022,24
nl_G1_704562,2022.11.24,4,11,2022,24
nl_G1_704563,2022.11.24,4,11,2022,24
nl_G1_704564,2022.11.24,4,11,2022,24
nl_G1_704565,2022.11.24,4,11,2022,24
nl_G1_704568,2022.11.24,4,11,2022,24
nl_G1_704570,2022.11.24,4,11,2022,24
nl_G1_704571,2022.11.24,4,11,2022,24
nl_G1_704572,2022.11.24,4,11,2022,24
nl_G1_704574,2022.11.24,4,11,2022,24
nl_G1_704575,2022.11.24,4,11,2022,24
nl_G1_704576,2022.11.24,4,11,2022,24
nl_G1_704579,2022.11.24,4,11,2022,24
nl_G1_704581,2022.11.24,4,11,2022,24
nl_G1_704582,2022.11.24,4,11,2022,24
nl_G1_704583,2022.11.24,4,11,2022,24
nl_G1_704584,2022.11.24,4,11,2022,24
nl_G1_704585,2022.11.24,4,11,2022,24
nl_G1_704587,2022.11.24,4,11,2022,24
nl_G1_704588,2022.11.24,4,11,2022,24
nl_G1_704591,2022.11.24,4,11,2022,24
nl_G1_704592,2022.11.24,4,11,2022,24
nl_G1_704593,2022.11.24,4,11,2022,24
nl_G1_704594,2022.11.24,4,11,2022,24
nl_G1_704596,2022.11.24,4,11,2022,24
nl_G1_704597,2022.11.24,4,11,2022,24
nl_G1_704600,2022.11.24,4,11,2022,24
nl_G1_704603,2022.11.24,4,11,2022,24
nl_G1_704605,2022.11.24,4,11,2022,24
nl_G1_704606,2022.11.24,4,11,2022,24
nl_G1_704608,2022.11.24,4,11,2022,24
nl_G1_704609,2022.11.24,4,11,2022,24
nl_G1_704610,2022.11.24,4,11,2022,24
nl_G1_704611,2022.11.24,4,11,2022,24
nl_G1_704613,2022.11.24,4,11,2022,24
nl_G1_704614,2022.11.24,4,11,2022,24
nl_G1_704615,2022.11.24,4,11,2022,24
nl_G1_704616,2022.11.24,4,11,2022,24
nl_G1_704617,2022.11.24,4,11,2022,24
nl_G1_704619,2022.11.24,4,11,2022,24
nl_G1_704620,2022.11.24,4,11,2022,24
nl_G1_704622,2022.11.24,4,11,2022,24
nl_G1_704623,2022.11.24,4,11,2022,24
nl_G1_704624,2022.11.24,4,11,2022,24
nl_G1_704625,2022.11.24,4,11,2022,24
nl_G1_704628,2022.11.24,4,11,2022,24
nl_G1_704632,2022.11.24,4,11,2022,24
nl_G1_704634,2022.11.24,4,11,2022,24
nl_G1_704638,2022.11.24,4,11,2022,24
nl_G1_704639,2022.11.24,4,11,2022,24
nl_G1_704640,2022.11.24,4,11,2022,24
nl_G1_704641,2022.11.24,4,11,2022,24
nl_G1_704642,2022.11.24,4,11,2022,24
nl_G1_704645,2022.11.24,4,11,2022,24
nl_G1_704649,2022.11.24,4,11,2022,24
nl_G1_704651,2022.11.24,4,11,2022,24
nl_G1_704653,2022.11.24,4,11,2022,24
nl_G1_704654,2022.11.24,4,11,2022,24
nl_G1_704655,2022.11.24,4,11,2022,24
nl_G1_704656,2022.11.24,4,11,2022,24
nl_G1_704660,2022.11.24,4,11,2022,24
nl_G1_704662,2022.11.24,4,11,2022,24
nl_G1_704667,2022.11.24,4,11,2022,24
nl_G1_704668,2022.11.24,4,11,2022,24
nl_G1_704669,2022.11.24,4,11,2022,24
nl_G1_704671,2022.11.24,4,11,2022,24
nl_G1_704672,2022.11.24,4,11,2022,24
nl_G1_704675,2022.11.24,4,11,2022,24
nl_G1_704677,2022.11.24,4,11,2022,24
nl_G1_704680,2022.11.24,4,11,2022,24
nl_G1_704683,2022.11.24,4,11,2022,24
nl_G1_704684,2022.11.24,4,11,2022,24
nl_G1_704686,2022.11.24,4,11,2022,24
nl_G1_704687,2022.11.24,4,11,2022,24
nl_G1_704688,2022.11.24,4,11,2022,24
nl_G1_704689,2022.11.24,4,11,2022,24
nl_G1_704691,2022.11.24,4,11,2022,24
nl_G1_704692,2022.11.24,4,11,2022,24
nl_G1_704694,2022.11.24,4,11,2022,24
nl_G1_704695,2022.11.24,4,11,2022,24
nl_G1_704696,2022.11.24,4,11,2022,24
nl_G1_704697,2022.11.24,4,11,2022,24
nl_G1_704700,2022.11.24,4,11,2022,24
nl_G1_704703,2022.11.24,4,11,2022,24
nl_G1_704704,2022.11.24,4,11,2022,24
nl_G1_704707,2022.11.24,4,11,2022,24
nl_G1_704708,2022.11.24,4,11,2022,24
nl_G1_704709,2022.11.24,4,11,2022,24
nl_G1_704711,2022.11.24,4,11,2022,24
nl_G1_704713,2022.11.24,4,11,2022,24
nl_G1_704717,2022.11.24,4,11,2022,24
nl_G1_704718,2022.11.24,4,11,2022,24
nl_G1_704719,2022.11.24,4,11,2022,24
nl_G1_704721,2022.11.24,4,11,2022,24
nl_G1_704723,2022.11.24,4,11,2022,24
nl_G1_704724,2022.11.24,4,11,2022,24
nl_G1_704726,2022.11.24,4,11,2022,24
nl_G1_704728,2022.11.24,4,11,2022,24
nl_G1_704729,2022.11.24,4,11,2022,24
nl_G1_704734,2022.11.24,4,11,2022,24
nl_G1_704736,2022.11.24,4,11,2022,24
nl_G1_704737,2022.11.24,4,11,2022,24
nl_G1_704738,2022.11.24,4,11,2022,24
nl_G1_704740,2022.11.24,4,11,2022,24
nl_G1_704741,2022.11.24,4,11,2022,24
nl_G1_704746,2022.11.24,4,11,2022,24
nl_G1_704747,2022.11.24,4,11,2022,24
nl_G1_704750,2022.11.24,4,11,2022,24
nl_G1_704751,2022.11.24,4,11,2022,24
nl_G1_704752,2022.11.24,4,11,2022,24
nl_G1_704753,2022.11.24,4,11,2022,24
nl_G1_704754,2022.11.24,4,11,2022,24
nl_G1_704756,2022.11.24,4,11,2022,24
nl_G1_704761,2022.11.24,4,11,2022,24
nl_G1_704764,2022.11.24,4,11,2022,24
nl_G1_704766,2022.11.24,4,11,2022,24
nl_G1_704767,2022.11.24,4,11,2022,24
nl_G1_704768,2022.11.24,4,11,2022,24
nl_G1_704769,2022.11.24,4,11,2022,24
nl_G1_704773,2022.11.24,4,11,2022,24
nl_G1_704774,2022.11.24,4,11,2022,24
nl_G1_704775,2022.11.24,4,11,2022,24
nl_G1_704776,2022.11.24,4,11,2022,24
nl_G1_704779,2022.11.24,4,11,2022,24
nl_G1_704781,2022.11.24,4,11,2022,24
nl_G1_704782,2022.11.24,4,11,2022,24
nl_G1_704783,2022.11.24,4,11,2022,24
nl_G1_704784,2022.11.24,4,11,2022,24
nl_G1_704785,2022.11.24,4,11,2022,24
nl_G1_704786,2022.11.24,4,11,2022,24
nl_G1_704788,2022.11.24,4,11,2022,24
nl_G1_704789,2022.11.24,4,11,2022,24
nl_G1_704790,2022.11.24,4,11,2022,24
nl_G1_704791,2022.11.24,4,11,2022,24
nl_G1_704794,2022.11.24,4,11,2022,24
nl_G1_704796,2022.11.24,4,11,2022,24
nl_G1_704798,2022.11.24,4,11,2022,24
nl_G1_704799,2022.11.24,4,11,2022,24
nl_G1_704801,2022.11.24,4,11,2022,24
nl_G1_704806,2022.11.24,4,11,2022,24
nl_G1_704807,2022.11.24,4,11,2022,24
nl_G1_704809,2022.11.24,4,11,2022,24
nl_G1_704814,2022.11.24,4,11,2022,24
nl_G1_704815,2022.11.24,4,11,2022,24
nl_G1_704817,2022.11.24,4,11,2022,24
nl_G1_704821,2022.11.24,4,11,2022,24
nl_G1_704831,2022.11.24,4,11,2022,24
nl_G1_704835,2022.11.24,4,11,2022,24
nl_G1_704842,2022.11.24,4,11,2022,24
nl_G1_704847,2022.11.24,4,11,2022,24
nl_G1_704850,2022.11.24,4,11,2022,24
nl_G1_704853,2022.11.25,5,11,2022,25
nl_G1_704854,2022.11.25,5,11,2022,25
nl_G1_704866,2022.11.25,5,11,2022,25
nl_G1_704870,2022.11.25,5,11,2022,25
nl_G1_704871,2022.11.25,5,11,2022,25
nl_G1_704873,2022.11.25,5,11,2022,25
nl_G1_704877,2022.11.25,5,11,2022,25
nl_G1_704881,2022.11.25,5,11,2022,25
nl_G1_704883,2022.11.25,5,11,2022,25
nl_G1_704887,2022.11.25,5,11,2022,25
nl_G1_704894,2022.11.25,5,11,2022,25
nl_G1_704897,2022.11.25,5,11,2022,25
nl_G1_704901,2022.11.25,5,11,2022,25
nl_G1_704904,2022.11.25,5,11,2022,25
